LULU,25.64,399.60,$9.99 B,6/8,5.35,3.93,1.3
HUR,26.66,123.11,$1.44 B,2/8,2.0,-1.23,0.38
CAKE,27.57,49.92,$3.54 B,5/8,2.9,3.62,1.05
AI,29.42,40.52,$325.43 M,5/8,7.34,8.43,1.43
ZM,37.18,86.22,$4.59 B,6/8,2.52,2.19,1.14
NDAQ,37.48,81.14,$7.02 B,6/8,1.78,1.72,1.09
CHWY,38.21,31.58,$11.31 B,5/8,2.91,2.76,1.04
PAYPAL,38.77,89.88,$31.46 B,6/8,2.9,2.77,1.19
PYPL,38.77,89.88,$31.46 B,6/8,2.9,2.77,1.19
WMT,43.41,95.70,$665.04 B,6/8,2.95,3.46,1.23
FVRR,43.47,35.35,$379.32 M,4/8,4.31,3.57,1.01
NFLX,44.13,934.74,$37.59 B,6/8,3.99,3.73,1.29
CRM,50.21,361.99,$36.47 B,6/8,4.13,5.85,1.4
BTC,55.79,45.10,Revenue data not available for BTC.,5/8,6.72,5.67,1.36
MRVL,61.24,113.51,$5.28 B,5/8,6.77,2.98,1.26
ATSG,71.58,21.98,$1.96 B,5/8,4.14,0.28,1.07
SHOP,85.47,118.37,$8.21 B,5/8,6.35,7.28,1.49
TWLO,96.74,113.42,$4.34 B,6/8,8.62,9.05,1.83
DOCU,105.47,106.99,$2.86 B,5/8,8.3,7.79,1.64
REVOLVE,116.23,37.17,$1.09 B,4/8,6.33,3.07,1.26
RVLV,116.23,37.17,$1.09 B,4/8,6.33,3.07,1.26
TSLA,128.07,389.22,$97.15 B,6/8,8.11,10.08,1.94
SOFI,128.86,16.02,$2.52 B,6/8,10.19,10.64,2.05
RDD,164.44,162.76,$1.12 B,6/8,15.23,9.89,2.31
REDDIT,164.44,162.76,$1.12 B,6/8,15.23,9.89,2.31
PLTR,220.08,76.34,$2.65 B,7/8,12.35,11.44,2.55
IONQ,382.47,37.97,$37.47 M,6/8,24.73,23.84,3.85
